Finance_Charge_Code,ProjectName,Project_Description,Technical_Lead1,Program_Manager,ProjectOwnerName,ProjectStartDate,ProjectFinishDate,PDR_Finish,CDR_Finish,Client_HE_Release,Key_Release,Project_Priority,ProjectWorkspaceInternalHRef,Prog_Mgr_Account,Project_Manager_Account,PRJ_Number,Technical_Lead,WPROJ_LAST_PUB
T907,Additional POP Scaling (expand existing 4 POPs),,,"Lai,Joshua","Cruz,RaymondT",1/1/2015 8:00:00 AM,8/31/2015 5:00:00 PM,1/28/2015 5:00:00 PM,1/28/2015 5:00:00 PM,4/10/2015 5:00:00 PM,4/10/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Additional POP Scaling (expand existing 4 POPs),LA\461769,LA\502588,PRJ-250,,7/6/2015 5:59:49 PM
A610,Addressable Enhancements,"The DIRECTV addressable advertising platform was launched in 2012, providing our TV advertisers a new and more targeted way to reach viewers. The Addressable Advertising Platform serves both national advertisers with Aggregation and Local Advertisers with Zone Targeted Advertising (“ZTA”). The addressable universe is roughly 13M homes served with both HD and SD DVR’s including the Genie server. • Differentiate DIRECTV Ad Sales to make our platform a must buy • Adopt a data driven approach to provide advertisers with more insights and accountability • Improve the customer experience (Advertisers & Agencies) by making our platform easier to buy, manage and operate. As Addressable campaigns have been executed certain aspects of the Addressable Platform need enhancements to scale the business, resolve certain Advertising Customer and Advertising partner issues. This PRD will establish the most critical asks for 2014. Eventually the Addressable Platform capability should be extended to all advertising product lines, Dynamic Ad Insertion (“DAI”) in DTVEverywhere and DAI for Set Top Box VOD. The Platform will be enriched by other Entertainment based projects such as Genie recommendations, Universal profiles and cross platform recommendations.",,"Smith,RobertA","Christ,Steven",1/1/2014 8:00:00 AM,9/30/2016 5:00:00 PM,5/21/2014 5:00:00 PM,6/25/2014 5:00:00 PM,9/14/2015 8:00:00 AM,7/31/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Addressable Enhancements,LA\443493,LA\501763,PRJ-65,,7/6/2015 6:04:45 PM
A888,Addressable Enhancements 2015,"Improve the scalability, flexibility and stability of the Addressable workflow by providing enhancements, including: a faster way to enable Attributes, enabling the Addressable targeting of Guide Banners, and expanding the attribute capacity.",LA\454635,"Prell,Karen","Kettler,John",5/1/2015 8:00:00 AM,3/3/2033 8:00:00 AM,7/24/2015 5:00:00 PM,7/24/2015 5:00:00 PM,12/31/2015 5:00:00 PM,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Addressable Enhancements 2015,LA\a03465,LA\513527,PRJ-264,LA\454635,7/6/2015 6:03:17 PM
A872,AIM 1_5 NRE Proposal,,,"Lai,Joshua","Hui,Ephraim",2/13/2015 8:00:00 AM,12/31/2015 5:00:00 PM,4/1/2015 8:00:00 AM,5/4/2015 8:00:00 AM,11/30/2015 8:00:00 AM,12/30/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/AIM 1_5 NRE Proposal,LA\461769,LA\511397,,,6/29/2015 12:29:49 AM
,AIM Firmware Updates for DSWM Gen 2,This project will develop and support new database for AIM to enable use with D14 and D15 services. Est. 75-100 K$. (CAPEX: 15.133.00),,"Lai,Joshua","Lai,JoshuaW",1/2/2015 8:00:00 AM,7/6/2015 12:00:00 AM,,,,,,http://myteams.directv.com/dtvepi/AIM Firmware Updates for DSWM Gen 2,LA\461769,LA\461769,,,7/1/2015 4:04:09 PM
,AIM v2,"This project features Firmware, Database and Test Stations for AIM-v2 testing in RF Communications Systems Lab.  (est <$100K) (CAPEX: 15.169.00)",,"Lai,Joshua","Lai,JoshuaW",1/2/2015 8:00:00 AM,7/6/2015 12:00:00 AM,,,,,,http://myteams.directv.com/dtvepi/AIM v2,LA\461769,LA\461769,,,7/1/2015 12:28:23 PM
T948,Alignment of DTV UP with ATT Profiles,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,3/31/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Alignment of DTV UP with ATT Profiles,LA\460468,LA\460468,,,6/24/2015 11:14:57 AM
A902,AMS-WFS Replacement,,LA\417918,"Lai,Joshua","McAlpine,Richard",2/13/2015 8:00:00 AM,3/3/2033 5:00:00 PM,7/6/2015 5:00:00 PM,7/20/2015 5:00:00 PM,12/8/2015 5:00:00 PM,12/15/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/AMS-WFS Replacement,LA\461769,LA\512055,PRJ-266,LA\417918,7/6/2015 8:53:03 PM
A895,APG Re-architecture,,Murali Gorrepati,"Lai,Joshua","Smolinski,Ryszard(Richard)",2/13/2015 8:00:00 AM,8/15/2016 4:02:24 PM,1/28/2015 8:00:00 AM,3/18/2015 8:00:00 AM,6/16/2016 5:00:00 PM,8/12/2016 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/APG Re-architecture,LA\461769,LA\511852,,Murali Gorrepati,7/6/2015 6:04:51 PM
A268,Asset Management and Content Acquisition Supplemental,This project will expand Xytech to manage linear assets and provide the business with a reporting tool to monitor and track linear assets. ,,"Lai,Joshua","Barze,Bob",10/28/2013 8:00:00 AM,12/31/2015 5:00:00 PM,11/25/2013 5:00:00 PM,11/1/2013 5:00:00 PM,11/30/2015 5:00:00 PM,11/30/2015 5:00:00 PM,P4,http://myteams.directv.com/dtvepi/Asset Management and Content Acquisition Supplemental,LA\461769,LA\00p9290,PRJ-30,,7/6/2015 6:18:46 PM
A912,ATSC CC Broadcast Compliance,"DIRECTV has been using its own proprietary format for closed captioning. This format existed prior to the industry standard ATSC format which is now widely accepted. To reduce complexity and issues caused by this proprietary format, broadcast would like to transition to the industry standard which requires all A3 IRDs to support it. (CAPEX: 15.244.00)",,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,3/3/2033 8:00:00 AM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/ATSC CC Broadcast Compliance,LA\461769,LA\511397,,,6/29/2015 1:43:33 AM
A753,Audience Measurement Concurrency Phase 2,Data provisioning of interactive data. Expand the sample pool by removing the iVG filter. Build a Sample Management Service (SMS).,LA\502077,"Lai,Joshua","Duckgeischel,John",6/4/2014 8:00:00 AM,3/3/2033 8:00:00 AM,12/18/2014 8:00:00 AM,2/20/2015 5:00:00 PM,8/21/2015 8:00:00 AM,8/21/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Audience Measurement Concurrency Phase 2,LA\461769,LA\501633,PRJ-111,LA\502077,7/6/2015 6:21:31 PM
A731,Audience Measurement for Genie Clients,,LA\502077,"Lai,Joshua","Duckgeischel,John",6/4/2014 8:00:00 AM,3/3/2033 8:00:00 AM,12/10/2014 5:00:00 PM,1/7/2015 5:00:00 PM,7/21/2015 8:00:00 AM,7/21/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Audience Measurement for Genie Clients,LA\461769,LA\501633,PRJ-113,LA\502077,7/1/2015 6:58:33 PM
T915,Auto-Auth for ATT Wireless Customers,Rolled up to NewCo Auth project.,,"Prell,Karen","Hopkins,Keith",12/1/2014 8:00:00 AM,7/17/2015 12:00:00 AM,1/9/2015 12:00:00 AM,1/30/2015 12:00:00 AM,3/23/2015 5:00:00 PM,6/26/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Auto-Auth for ATT Wireless Customers,LA\a03465,LA\507967,,,6/24/2015 11:09:59 AM
T916,Auto-Auth In-Home with BB Gateway,,,"Prell,Karen","Hopkins,Keith",12/1/2014 8:00:00 AM,7/17/2015 12:00:00 AM,1/9/2015 12:00:00 AM,1/30/2015 12:00:00 AM,3/23/2015 5:00:00 PM,6/26/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Auto-Auth In-Home with BB Gateway,LA\a03465,LA\507967,,,6/24/2015 11:09:55 AM
T922,Banner Ad Support Within App,,,"Hale,James","Hale,JamesM",1/1/2015 8:00:00 AM,1/29/2016 12:00:00 AM,1/1/2015 8:00:00 AM,1/1/2015 8:00:00 AM,1/1/2015 8:00:00 AM,1/1/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/Banner Ad Support Within App,LA\460468,LA\460468,,,6/24/2015 11:13:00 AM
A383,Bias Phase 3,Objectives for this final phase of BIAS are continued deployment of BIAS to existing and new infrastructure. Integration of additional toolsets to refine self-service and recovery times within the BIAS domain. ,,"Lai,Joshua","Walsh,MarkA",3/10/2014 8:00:00 AM,4/30/2015 5:00:00 PM,,,,,P4,http://myteams.directv.com/dtvepi/BIAS Phase 3,LA\461769,LA\462911,,,6/25/2015 3:25:56 PM
A306,Big Data Analytics Platform,"Improved ability to collect, process, store, analyze and visualize very large amounts of data about out customers, products, content, employees and business in general from multiple sources, and be able to produce actionable information to improve executive decision-making and to enable targeting and personalization of user experience in our operational systems.",,"Smith,RobertA","Kleinberg,FredricL",3/5/2014 8:00:00 AM,9/15/2015 5:00:00 PM,8/15/2014 5:00:00 PM,6/20/2014 8:00:00 AM,6/2/2015 8:00:00 AM,6/2/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Big Data Analytics Platform,LA\443493,LA\505024,PRJ-79,,7/6/2015 6:22:35 PM
A811,Broadband Delivered Content - Made for Digital Content,"Expanded Content Offering: Aggregating complementary and niche digital content into the DIRECTV experience, offers DIRECTV subscribers a more cohesive and engaging entertainment experience without ever leaving the DIRECTV platform, resulting in a stickier customer.",LA\461803,"Prell,Karen","Colucci,Sandra",1/1/2015 8:00:00 AM,3/3/2033 5:00:00 PM,3/5/2015 8:00:00 AM,3/18/2015 8:00:00 AM,9/3/2015 8:00:00 AM,9/3/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Broadband Delivered Content - Made for Digital Content,LA\a03465,LA\a06324,PRJ-157,LA\461803,7/6/2015 6:23:22 PM
A835,Broadcast Software Architecture 2015,"Begin moving to open source cache and MW, utilize OpenStack for cloud deployments, make HE cloud compatible, migrate IDP auth services to AS with Oauth support. (CAPEX: 15.147.00) ",,"Prell,Karen","Hopkins,Keith",1/2/2015 8:00:00 AM,4/29/2016 5:00:00 PM,5/11/2015 5:00:00 PM,5/11/2015 5:00:00 PM,3/23/2016 5:00:00 PM,3/23/2016 5:00:00 PM,P3,http://myteams.directv.com/dtvepi/Broadcast Software Architecture 2015,LA\a03465,LA\507967,,,7/6/2015 6:24:47 PM
A805,Bucket - 2015 CPE Software Build Validation,CPE labor required for proper validation and acceptance testing Continue to drive down customer RMA’s through high-quality products by having adequate test labor allowing CPE to perform qualification testing on a large number of platforms and ensures timely delivery of SW and Mobile products into the market Approving new software builds/features is central to DIRECTV maintaining a competitive position in the marketplace and delivering a great customer experience via the delivery of new software platforms and features (CAPEX ID - 15.117.00),,"Smith,RobertA","Hughes,Taylor",11/20/2014 8:00:00 AM,4/17/2019 5:00:00 PM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - 2015 CPE Software Build Validation,LA\443493,LA\459118,,,7/6/2015 6:25:35 PM
A808,Bucket - 2015 CPE Test Infrastructure,"CPE infrastructure required for proper validation and acceptance testing Maintaining a high degree of technical customer satisfaction is critical to the 3 year strategic mission which is accomplished by having adequate test infrastructure allowing CPE to perform qualification testing on all of DIRECTV’s platforms This investment allows CPE to purchase equipment, tools and services for the maintenance of the general, non-product specific test infrastructure for all CPE STB, IHD and Mobility products",,"Smith,RobertA","Hughes,Taylor",11/20/2014 8:00:00 AM,4/4/2016 8:00:00 AM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - 2015 CPE Test Infrastructure,LA\443493,LA\459118,,,7/6/2015 6:26:32 PM
A806,Bucket - 2015 RVU Client Initiatives,"Continued development, maintenance and support of RVU Client Initiatives RVU initiatives will continue to drive technology improvements while lowering HW SAC costsThis funding will be an important component of DIRECTV continuing to develop the RVU brand, technology and popularity by increasing the amount of TV manufactures who are properly qualified with RVU capabilities (CAPEX ID - 15.118.00)",,"Smith,RobertA","Hughes,Taylor",12/11/2014 8:00:00 AM,4/4/2016 8:00:00 AM,,,,12/31/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Bucket - 2015 RVU Client Initiatives,LA\443493,LA\459118,,,7/6/2015 10:06:42 PM
A827,Bucket - Database Architecture 2015,"This project features database licensing, and the introduction of open source database. (CAPEX: 15.124.00)",,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,4/4/2016 8:00:00 AM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - Database Architecture 2015,LA\461769,LA\511397,,,7/6/2015 6:27:58 PM
A828,Bucket - DBOSS 2015,"This project features Asset Management and Operations CNFs. Also, includes the reporting of viewer data to support engineering initiatives. (CAPEX: 15.148.00)",,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,4/4/2016 8:00:00 AM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - DBOSS 2015,LA\461769,LA\511397,,,7/6/2015 6:28:33 PM
A821,Bucket - DRE SW Engineering Sustaining Support - 2015,"This project is to support annual mainline software synch-ups, and field critical bug fixes for DRE product line. (CAPEX 15.104.00)",,"Smith,RobertA","Hughes,Taylor",1/2/2015 8:00:00 AM,3/3/2016 5:00:00 PM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - DRE SW Engineering Sustaining Support - 2015,LA\443493,LA\459118,,,7/6/2015 6:29:48 PM
A815,Bucket - LABC Miscellaneous Equipment Expense And Spares,This project includes miscellaneous equipment purchases for support of the broadcast infrastructure.,,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,4/4/2016 8:00:00 AM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - LABC Miscellaneous Equipment Expense And Spares,LA\461769,LA\511397,,,7/6/2015 6:30:38 PM
A810,Bucket - Mobile and DTVE Optimization and Genie Go,,,"Prell,Karen","Quinn,Kevin",1/2/2015 8:00:00 AM,3/3/2016 5:00:00 PM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - Mobile and DTVE Optimization and Genie Go,LA\a03465,LA\511819,,,7/6/2015 6:31:57 PM
A809,Bucket - Mobile Infrastructure,This project feautures optimizations and updates to systems required for proper functionality across products and platforms. (CAPEX: 15.183.00),,"Prell,Karen","Partyka,ShawnS",1/2/2015 8:00:00 AM,3/3/2016 5:00:00 PM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - Mobile Infrastructure,LA\a03465,LA\a05724,,,7/6/2015 8:55:51 PM
A865,Bucket - Mobile IP Delivery,This project will drive product improvements proactively by focusing on quality and customer impacting defects. (CAPEX: 15.120.00),,"Lai,Joshua","Hsu,John",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,,,,12/31/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Bucket - Mobile IP Delivery,LA\461769,LA\512143,,,7/6/2015 6:33:31 PM
A823,Bucket - Mobile Multiple OS - DRM - SDKs,"Provide Mobile application updates driven by OS updates, 3rd party library changes, and API changes Maintaining working applications is important to customer satisfaction and increasing customer engagement (CAPEX ID - 15.112.00)",,"Prell,Karen","Partyka,ShawnS",11/20/2014 8:00:00 AM,12/31/2015 8:00:00 AM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - Mobile Multiple OS - DRM - SDKs,LA\a03465,LA\a05724,,,7/6/2015 6:34:29 PM
A841,Bucket - Mobile PGES Migration,This project will migrate to latest entertainment data services. (CAPEX: 15.181.00),,"Prell,Karen","Partyka,ShawnS",1/2/2015 8:00:00 AM,3/3/2016 5:00:00 PM,,,,12/31/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Bucket - Mobile PGES Migration,LA\a03465,LA\a05724,,,7/6/2015 6:35:16 PM
A817,Bucket - Monitor and Control Enhancements,This project features enhancements to current M&C product (DMACS plus systems reporting in) to fill in monitoring gaps. (CAPEX: 15.165.00),,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,4/4/2016 8:00:00 AM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - Monitor and Control Enhancements,LA\461769,LA\511397,,,7/6/2015 6:36:13 PM
A813,Bucket - NASO Miscellaneous Equipment and Spares,This project requires budget for immediate need/break/fix type of operations needs in order to keep services on the air during the year. Approve capital funding of $500k to provide a mechanism for NetOps Operations to capitalize units meeting DIRECTV's Capital Policy of cost equal or greater to $5k and useful life of at least 12 months. These purchases would be for miscellaneous items not part of a larger CPA. (CAPEX: 15.143.00),,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,4/4/2016 8:00:00 AM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - NASO Miscellaneous Equipment and Spares,LA\461769,LA\511397,,,7/6/2015 6:36:46 PM
A818,Bucket - Network and Systems Performance Improvement,This project will improve performance and reliabaility of current network and systems infrastructure. (CAPEX: 15.168.00),,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,4/4/2016 8:00:00 AM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - Network And Systems Performance Improvement,LA\461769,LA\511397,,,7/6/2015 6:37:38 PM
A824,Bucket - OEM - Silicon Vendor Maintenance - Support,"Maintenance support for STB drivers for STBs out of warranty, and development & testing support for CNFs Maintaining a high degree of technical customer satisfaction is critical to the 3 year strategic mission which is accomplished by having the support needed to address customer impacting defects. (CAPEX ID - 15.113.00)",,"Smith,RobertA","Hughes,Taylor",1/2/2015 8:00:00 AM,2/1/2016 5:00:00 PM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - OEM - Silicon Vendor Maintenance - Support,LA\443493,LA\459118,,,7/6/2015 6:38:39 PM
A832,Bucket - RCO Miscellaneous Equipment,This project will cover for any unexpected capital level projects on an emergency basis and unplanned facility repairs.,,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,4/4/2016 8:00:00 AM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - RCO Miscellaneous Equipment,LA\461769,LA\511397,,,7/6/2015 6:39:04 PM
A829,Bucket - Software Engineering Infrastructure,"This project's infrastructure upgrades to support new projects, equipment, and testing. (CAPEX: 15.134.00)",,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,4/4/2016 8:00:00 AM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - Software Engineering Infrastructure,LA\461769,LA\511397,,,7/6/2015 6:40:16 PM
A822,Bucket - STB New Features CNFs,This will address the development of new features for the STB platforms. (CAPEX 15.111.00),,"Smith,RobertA","Hughes,Taylor",1/2/2015 8:00:00 AM,4/4/2016 8:00:00 AM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - STB New Features CNFs,LA\443493,LA\459118,,,7/6/2015 6:41:43 PM
A819,Bucket - STB New Features SHEF Enhancements,This project is for the development of SHEF enhancements for the STB platforms. (CAPEX 15.016.00),,"Smith,RobertA","Hughes,Taylor",1/2/2015 8:00:00 AM,4/4/2016 8:00:00 AM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - STB New Features SHEF Enhancements,LA\443493,LA\459118,,,7/6/2015 6:42:39 PM
A834,Bucket - STB Performance Optimization,This project is to improve tune time for Genie and HD DVRs platforms. (CAPEX 15.056.00),,"Smith,RobertA","Hughes,Taylor",1/2/2015 8:00:00 AM,4/4/2016 8:00:00 AM,,,,12/31/2015 8:00:00 AM,P3,http://myteams.directv.com/dtvepi/Bucket - STB Performance Optimization,LA\443493,LA\459118,,,7/6/2015 6:44:45 PM
A833,Bucket - STB RVU Enhancements,This project provides the development of enhancements to the RVU protocol implementation.,,"Smith,RobertA","Hughes,Taylor",1/2/2015 8:00:00 AM,2/3/2016 5:00:00 PM,,,,12/31/2015 8:00:00 AM,P3,http://myteams.directv.com/dtvepi/Bucket - STB RVU Enhancements,LA\443493,LA\459118,,,7/6/2015 6:44:02 PM
A831,Bucket - STB Software Development Tools,,,"Smith,RobertA","Hughes,Taylor",1/2/2015 8:00:00 AM,4/4/2016 8:00:00 AM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - STB Software Development Tools,LA\443493,LA\459118,,,7/6/2015 6:44:52 PM
A825,Bucket - STB Software Technology,Support for STB software technology Maintaining a high degree of technical customer satisfaction is critical to the 3 year strategic mission which is accomplished by having the support needed to address customer impacting defects. Approving new software builds/features is central to DIRECTV maintaining a competitive position in the marketplace and delivering a great customer experience via the delivery of new software platforms and features,,"Smith,RobertA","Hughes,Taylor",2/1/2015 8:00:00 AM,4/4/2016 8:00:00 AM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - STB Software Technology,LA\443493,LA\459118,,,7/6/2015 6:46:05 PM
A830,Bucket - STB Software Test Infrastructure,This project will have support for STB software test tools. (CAPEX: 15.135.00),,"Smith,RobertA","Hughes,Taylor",1/2/2015 8:00:00 AM,4/4/2016 8:00:00 AM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - STB Software Test Infrastructure,LA\443493,LA\459118,,,7/6/2015 6:46:56 PM
A820,Bucket - Streaming Improvements,"This project will improve overall video streaming experience in start-up time, quality and consistency. (CAPEX 15.019.00)",,"Prell,Karen","Hsu,John",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,,,,12/31/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/Bucket - Streaming Improvements,LA\a03465,LA\512143,,,7/6/2015 6:48:10 PM
A826,Bucket - System Test Lab 2015,This project will include End-to-end system test lab reliability. (CAPEX: 15.115.00),,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Bucket - System Test Lab 2015,LA\461769,LA\511397,,,7/6/2015 6:48:35 PM
A807,C61 Development,This project is to develop Cost down Genie Client (C61). (CAPEX 15.026.00),LA\00w2794,"Smith,RobertA","Hughes,Taylor",1/2/2015 8:00:00 AM,6/2/2016 6:00:00 PM,1/29/2015 6:00:00 AM,2/25/2015 12:00:00 PM,6/2/2016 6:00:00 PM,6/2/2016 6:00:00 PM,P3,http://myteams.directv.com/dtvepi/C61 Development,LA\443493,LA\459118,PRJ-213,LA\00w2794,7/6/2015 6:50:04 PM
